"","act","scene","speaker","n"
"609","Anden akt","Scene 6","Leonard",23
"610","Anden akt","Scene 6","Leonora",12
"611","Anden akt","Scene 6","Lucretia",12
"612","Anden akt","Scene 6","Magdelone",18
"613","Anden akt","Scene 6","Pernille",31
"614","Anden akt","Scene 6","Polidor",4
"615","Anden akt","Scene 6","Vielgeschrey",14
"616","Anden akt","Scene 6",NA,22
"617","Anden akt","Scene 7","1. gaudieb",3
"618","Anden akt","Scene 7","1. rådsherre",2
"619","Anden akt","Scene 7","2. gaudieb",4
"620","Anden akt","Scene 7","2. rådsherre",1
"621","Anden akt","Scene 7","3. gaudieb",2
"622","Anden akt","Scene 7","3. rådsherre",1
"623","Anden akt","Scene 7","Barselskonen",3
"624","Anden akt","Scene 7","Bogholderen",2
"625","Anden akt","Scene 7","Chilian",16
"626","Anden akt","Scene 7","Else",3
"627","Anden akt","Scene 7","Henrik",38
"628","Anden akt","Scene 7","Holophernes",2
"629","Anden akt","Scene 7","Haagen",8
"630","Anden akt","Scene 7","Jeronimus",33
"631","Anden akt","Scene 7","Leander",31
"632","Anden akt","Scene 7","Leander på Knæ",1
"633","Anden akt","Scene 7","Leonora",14
"634","Anden akt","Scene 7","Lucretia",1
"635","Anden akt","Scene 7","Magdelone",9
"636","Anden akt","Scene 7","Pernille",11
"637","Anden akt","Scene 7","Plutus",6
"638","Anden akt","Scene 7","Polidor",8
"639","Anden akt","Scene 7","Roland",7
"640","Anden akt","Scene 7","Ulysses",6
"641","Anden akt","Scene 7",NA,22
"642","Anden akt","Scene 8","",10
"643","Anden akt","Scene 8","1. rådsherre",15
"644","Anden akt","Scene 8","2. rådsherre",2
"645","Anden akt","Scene 8","Apicius",21
"646","Anden akt","Scene 8","Arv",2
"647","Anden akt","Scene 8","Barselskonen",2
"648","Anden akt","Scene 8","Barselskvinden",3
"649","Anden akt","Scene 8","Bogholderen",9
"650","Anden akt","Scene 8","Chilian",2
"651","Anden akt","Scene 8","Diogenes",2
"652","Anden akt","Scene 8","Dorthe",14
"653","Anden akt","Scene 8","Else",13
"654","Anden akt","Scene 8","Greven",1
"655","Anden akt","Scene 8","Henrik",27
"656","Anden akt","Scene 8","Jeronimus",1
"657","Anden akt","Scene 8","Leander",19
"658","Anden akt","Scene 8","Leerbeutel",13
"659","Anden akt","Scene 8","Lucretia",18
"660","Anden akt","Scene 8","Magdelone",9
"661","Anden akt","Scene 8","Paltsgreve",1
"662","Anden akt","Scene 8","Paltsgreven",5
"663","Anden akt","Scene 8","Pernille",11
"664","Anden akt","Scene 8","Vielgeschrey",6
"665","Anden akt","Scene 8","Værten",3
"666","Anden akt","Scene 8","Øllegård",21
"667","Anden akt","Scene 8",NA,16
"668","Anden akt","Scene 9","Advokat",17
"669","Anden akt","Scene 9","Advokaten",4
"670","Anden akt","Scene 9","Apicius",2
"671","Anden akt","Scene 9","Arv",9
"672","Anden akt","Scene 9","Barselskvinden",5
"673","Anden akt","Scene 9","Chilian",10
"674","Anden akt","Scene 9","Henrik",16
"675","Anden akt","Scene 9","Holophernes",2
"676","Anden akt","Scene 9","Marcolfus",9
"677","Anden akt","Scene 9","Oldfux",16
"678","Anden akt","Scene 9","Pernille",4
"679","Anden akt","Scene 9","Ulysses",3
"680","Anden akt","Scene 9","Vielgeschrey",32
"681","Anden akt","Scene 9",NA,12
"682","Femte akt","Scene 1","",2
"683","Femte akt","Scene 1","Advokat",8
"684","Femte akt","Scene 1","Apicius",9
"685","Femte akt","Scene 1","Betjenten",1
"686","Femte akt","Scene 1","Byfogeden",4
"687","Femte akt","Scene 1","Chilian",4
"688","Femte akt","Scene 1","Corfitz",2
"689","Femte akt","Scene 1","Cosmoligoreus",4
"690","Femte akt","Scene 1","Davus",2
"691","Femte akt","Scene 1","Dommeren",36
"692","Femte akt","Scene 1","Drengen",1
"693","Femte akt","Scene 1","En betjent",1
"694","Femte akt","Scene 1","En mand",2
"695","Femte akt","Scene 1","Espen",6
"696","Femte akt","Scene 1","Gusmann",8
"697","Femte akt","Scene 1","Henrik",20
"698","Femte akt","Scene 1","Jacob",5
"699","Femte akt","Scene 1","Jean",19
"700","Femte akt","Scene 1","Jeppe",4
"701","Femte akt","Scene 1","Jesper",10
"702","Femte akt","Scene 1","Leander",12
"703","Femte akt","Scene 1","Leonora",7
"704","Femte akt","Scene 1","Løjtnant",8
"705","Femte akt","Scene 1","Manden",2
"706","Femte akt","Scene 1","Nille",6
"707","Femte akt","Scene 1","Pandolfus",1
"708","Femte akt","Scene 1","Pernille",4
"709","Femte akt","Scene 1","Pierre",19
"710","Femte akt","Scene 1","Rosiflengius",2
"711","Femte akt","Scene 1","Skriveren",6
"712","Femte akt","Scene 1","Tobias",4
"713","Femte akt","Scene 1","Troels",1
"714","Femte akt","Scene 1","Ulysses",3
"715","Femte akt","Scene 1",NA,27
"716","Femte akt","Scene 10","",4
"717","Femte akt","Scene 10","Anden rådsherre",1
"718","Femte akt","Scene 10","Dommeren",2
"719","Femte akt","Scene 10","Første rådsherre",3
"720","Femte akt","Scene 10","Henrik",5
"721","Femte akt","Scene 10","Jeronimus",1
"722","Femte akt","Scene 10","Jesper",3
"723","Femte akt","Scene 10","Leander",1
"724","Femte akt","Scene 10","Lucilia",4
"725","Femte akt","Scene 10","Lucretia",4
"726","Femte akt","Scene 10","Officer",3
"727","Femte akt","Scene 10","Officeren",1
"728","Femte akt","Scene 10","Philocyne",1
"729","Femte akt","Scene 10","Pigen",5
"730","Femte akt","Scene 10","Polidor",1
"731","Femte akt","Scene 10","Rosiflengius",1
"732","Femte akt","Scene 10",NA,6
"733","Femte akt","Scene 11","Den rette Niels Christensen",1
"734","Femte akt","Scene 11","Første rådsherre",3
"735","Femte akt","Scene 11","Jesper",11
"736","Femte akt","Scene 11","Leonard",11
"737","Femte akt","Scene 11","Niels Christensen",34
"738","Femte akt","Scene 11","Præsten",5
"739","Femte akt","Scene 11","Skriveren",1
"740","Femte akt","Scene 11","Studenstrup",39
"741","Femte akt","Scene 11","Tyboe",9
"742","Femte akt","Scene 11",NA,9
"743","Femte akt","Scene 12","",3
"744","Femte akt","Scene 12","Christoffer",1
"745","Femte akt","Scene 12","Første rådsherre",1
"746","Femte akt","Scene 12","Henrik",4
"747","Femte akt","Scene 12","Jesper",4
"748","Femte akt","Scene 12","Leonard",3
"749","Femte akt","Scene 12","Leonora",4
"750","Femte akt","Scene 12",NA,3
"751","Femte akt","Scene 13","tjeneren",1
"752","Femte akt","Scene 13",NA,2
"753","Femte akt","Scene 14","",2
"754","Femte akt","Scene 15","",1
"755","Femte akt","Scene 15",NA,1
"756","Femte akt","Scene 2","",3
"757","Femte akt","Scene 2","1. advokat",7
"758","Femte akt","Scene 2","1. komediant",3
"759","Femte akt","Scene 2","2. Advokat",1
"760","Femte akt","Scene 2","2. advokat",8
"761","Femte akt","Scene 2","Apicius",4
"762","Femte akt","Scene 2","Arv",14
"763","Femte akt","Scene 2","Bonden",21
"764","Femte akt","Scene 2","Bremenfeld",18
"765","Femte akt","Scene 2","Byfogeden",2
"766","Femte akt","Scene 2","Chilian",16
"767","Femte akt","Scene 2","Chiromanticus",18
"768","Femte akt","Scene 2","Corfitz",22
"769","Femte akt","Scene 2","Cosmoligoreus",3
"770","Femte akt","Scene 2","Davus",4
"771","Femte akt","Scene 2","Dommeren",19
"772","Femte akt","Scene 2","Donna Maria",3
"773","Femte akt","Scene 2","Dorothea",7
"774","Femte akt","Scene 2","En Spiller",1
"775","Femte akt","Scene 2","Espen",6
"776","Femte akt","Scene 2","Henrik",5
"777","Femte akt","Scene 2","Jacob",4
"778","Femte akt","Scene 2","Jean",12
"779","Femte akt","Scene 2","Jeppe",11
"780","Femte akt","Scene 2","Jesper",12
"781","Femte akt","Scene 2","Kællingen",3
"782","Femte akt","Scene 2","Leonora",2
"783","Femte akt","Scene 2","Løjtnant",19
"784","Femte akt","Scene 2","Menander",5
"785","Femte akt","Scene 2","Montanus",19
"786","Femte akt","Scene 2","Pandolfus",6
"787","Femte akt","Scene 2","Pedro",1
"788","Femte akt","Scene 2","Philemon",1
"789","Femte akt","Scene 2","Pierre",3
"790","Femte akt","Scene 2","Rosiflengius",1
"791","Femte akt","Scene 2","Spilleren",3
"792","Femte akt","Scene 2","Terentia",5
"793","Femte akt","Scene 2","Troels",4
"794","Femte akt","Scene 2","Tychonius",11
"795","Femte akt","Scene 2","Ulysses",8
"796","Femte akt","Scene 2",NA,25
"797","Femte akt","Scene 3","",2
"798","Femte akt","Scene 3","1. komediant",5
"799","Femte akt","Scene 3","1.komediant",1
"800","Femte akt","Scene 3","2. komediant",3
"801","Femte akt","Scene 3","Abelone",4
"802","Femte akt","Scene 3","Apicius",5
"803","Femte akt","Scene 3","Arv",8
"804","Femte akt","Scene 3","Betjenten",1
"805","Femte akt","Scene 3","Borgeren",3
"806","Femte akt","Scene 3","Borgmesteren",8
"807","Femte akt","Scene 3","Bremenfeld",46
"808","Femte akt","Scene 3","Byfogeden",3
"809","Femte akt","Scene 3","Chilan",3
"810","Femte akt","Scene 3","Chilian",23
"811","Femte akt","Scene 3","Christoffer",13
"812","Femte akt","Scene 3","Corfitz",9
"813","Femte akt","Scene 3","Cosmoligoreus",3
"814","Femte akt","Scene 3","Davus",12
"815","Femte akt","Scene 3","Dommeren",23
"816","Femte akt","Scene 3","Don Ranudo",15
"817","Femte akt","Scene 3","Donna Maria",1
"818","Femte akt","Scene 3","Donna Olympia",2
"819","Femte akt","Scene 3","Dorothea",16
"820","Femte akt","Scene 3","En anden borger",1
"821","Femte akt","Scene 3","En anden pige",1
"822","Femte akt","Scene 3","En betjent",1
"823","Femte akt","Scene 3","En Borger",1
"824","Femte akt","Scene 3","En lakaj",1
"825","Femte akt","Scene 3","En pige",2
"826","Femte akt","Scene 3","Espen",4
"827","Femte akt","Scene 3","Gert",2
"828","Femte akt","Scene 3","Gunild",5
"829","Femte akt","Scene 3","Gusmann",5
"830","Femte akt","Scene 3","Henrik",52
"831","Femte akt","Scene 3","Herman von Bremenfeld",2
"832","Femte akt","Scene 3","Jacob",1
"833","Femte akt","Scene 3","Jean",8
"834","Femte akt","Scene 3","Jeppe",2
"835","Femte akt","Scene 3","Jesper",4
"836","Femte akt","Scene 3","Kavaler",11
"837","Femte akt","Scene 3","Leander",12
"838","Femte akt","Scene 3","Leonard",1
"839","Femte akt","Scene 3","Leonora",2
"840","Femte akt","Scene 3","Lucretia",7
"841","Femte akt","Scene 3","Løjtnant",3
"842","Femte akt","Scene 3","Montanus",2
"843","Femte akt","Scene 3","Niels",2
"844","Femte akt","Scene 3","Pedro",14
"845","Femte akt","Scene 3","Pernille",4
"846","Femte akt","Scene 3","Philemon",1
"847","Femte akt","Scene 3","Pierre",4
"848","Femte akt","Scene 3","Rosiflengius",4
"849","Femte akt","Scene 3","Sganarel",16
"850","Femte akt","Scene 3","Sparenborg",10
"851","Femte akt","Scene 3","Spilleren",13
"852","Femte akt","Scene 3","Terentia",3
"853","Femte akt","Scene 3","Tobias",8
"854","Femte akt","Scene 3","Troels",12
"855","Femte akt","Scene 3","Ulysses",15
"856","Femte akt","Scene 3",NA,32
"857","Femte akt","Scene 4","1. aktør",1
"858","Femte akt","Scene 4","Abrahams",2
"859","Femte akt","Scene 4","Abrahams.",1
"860","Femte akt","Scene 4","Anklageren",2
"861","Femte akt","Scene 4","Betjenten",1
"862","Femte akt","Scene 4","Borgmesteren",1
"863","Femte akt","Scene 4","Bremenfeld",1
"864","Femte akt","Scene 4","Corfitz",7
"865","Femte akt","Scene 4","Cosmoligoreus",8
"866","Femte akt","Scene 4","Davus",13
"867","Femte akt","Scene 4","De 2 komedianter",1
"868","Femte akt","Scene 4","Diogenes",12
"869","Femte akt","Scene 4","Dommeren",30
"870","Femte akt","Scene 4","Don Ranudo",10
"871","Femte akt","Scene 4","Donna Maria",2
"872","Femte akt","Scene 4","Donna Olympia",7
"873","Femte akt","Scene 4","En betjent",1
"874","Femte akt","Scene 4","En kavaler",2
"875","Femte akt","Scene 4","En person",2
"876","Femte akt","Scene 4","Espen",4
"877","Femte akt","Scene 4","Gonzalo",6
"878","Femte akt","Scene 4","Gusmann",17
"879","Femte akt","Scene 4","Henrik",3
"880","Femte akt","Scene 4","Herman von Bremenfeld",1
"881","Femte akt","Scene 4","Jacob",12
"882","Femte akt","Scene 4","Jean",6
"883","Femte akt","Scene 4","Jeppe",9
"884","Femte akt","Scene 4","Leander",22
"885","Femte akt","Scene 4","Leonard",3
"886","Femte akt","Scene 4","Leonora",12
"887","Femte akt","Scene 4","Lucretia",1
"888","Femte akt","Scene 4","Løjtnant",3
"889","Femte akt","Scene 4","Manden",4
"890","Femte akt","Scene 4","Mester Gert",2
"891","Femte akt","Scene 4","Mester Herman",10
"892","Femte akt","Scene 4","Montanus",4
"893","Femte akt","Scene 4","Niels",1
"894","Femte akt","Scene 4","Notarius",9
"895","Femte akt","Scene 4","Pedro",3
"896","Femte akt","Scene 4","Pernille",2
"897","Femte akt","Scene 4","Pernille.",1
"898","Femte akt","Scene 4","Pierre",2
"899","Femte akt","Scene 4","Poeten",13
"900","Femte akt","Scene 4","Sanderus",4
"901","Femte akt","Scene 4","Skriveren",6
"902","Femte akt","Scene 4","Skærsliberen",4
"903","Femte akt","Scene 4","Terentia",1
"904","Femte akt","Scene 4","Tobias",7
"905","Femte akt","Scene 4","Torben",3
"906","Femte akt","Scene 4","Troels",7
"907","Femte akt","Scene 4","Udtolkeren",12
"908","Femte akt","Scene 4","Ulysses",5
"909","Femte akt","Scene 4",NA,29
"910","Femte akt","Scene 5","",2
"911","Femte akt","Scene 5","1. advokat",13
"912","Femte akt","Scene 5","1. jøde",1
"913","Femte akt","Scene 5","2. advokat",14
"914","Femte akt","Scene 5","2. jøde",11
"915","Femte akt","Scene 5","Abelone",1
"916","Femte akt","Scene 5","Apicius",1
"917","Femte akt","Scene 5","Christoffer",7
"918","Femte akt","Scene 5","Den 1. advokat",2
"919","Femte akt","Scene 5","Diogenes",1
"920","Femte akt","Scene 5","Dommeren",11
"921","Femte akt","Scene 5","Espen",6
"922","Femte akt","Scene 5","Henrik",16
"923","Femte akt","Scene 5","Herman",7
"924","Femte akt","Scene 5","Herman von Bremenfeld",1
"925","Femte akt","Scene 5","Jacob",2
"926","Femte akt","Scene 5","Jeppe",9
"927","Femte akt","Scene 5","Jeronimus",14
"928","Femte akt","Scene 5","Jesper",6
"929","Femte akt","Scene 5","Jesper.",1
"930","Femte akt","Scene 5","Kavaleren",25
"931","Femte akt","Scene 5","Kæresten",4
"932","Femte akt","Scene 5","Leander",6
"933","Femte akt","Scene 5","Lisbed",3
"934","Femte akt","Scene 5","Løjtnant",3
"935","Femte akt","Scene 5","Magnus",8
"936","Femte akt","Scene 5","Marthe",5
"937","Femte akt","Scene 5","Mester Gert",2
"938","Femte akt","Scene 5","Moderen",5
"939","Femte akt","Scene 5","Montanus",7
"940","Femte akt","Scene 5","Peer",8
"941","Femte akt","Scene 5","Pernille",6
"942","Femte akt","Scene 5","Pigen",6
"943","Femte akt","Scene 5","Polidor",3
"944","Femte akt","Scene 5","Skriveren",4
"945","Femte akt","Scene 5","Sparenborg",5
"946","Femte akt","Scene 5","Studenstrup",8
"947","Femte akt","Scene 5","Terentia",2
"948","Femte akt","Scene 5","Torben",18
"949","Femte akt","Scene 5","Troels",7
"950","Femte akt","Scene 5","Ulysses",19
"951","Femte akt","Scene 5",NA,19
"952","Femte akt","Scene 6","Baronen",7
"953","Femte akt","Scene 6","Corfitz",9
"954","Femte akt","Scene 6","Den Fremmede",2
"955","Femte akt","Scene 6","Den fremmede",1
"956","Femte akt","Scene 6","Diogenes",6
"957","Femte akt","Scene 6","Dommeren",10
"958","Femte akt","Scene 6","Dorothea",4
"959","Femte akt","Scene 6","Drengen",1
"960","Femte akt","Scene 6","Erik",2
"961","Femte akt","Scene 6","Frands",10
"962","Femte akt","Scene 6","Henrik",9
"963","Femte akt","Scene 6","Herman von Bremenfeld",7
"964","Femte akt","Scene 6","Jeronimus",14
"965","Femte akt","Scene 6","Jesper",2
"966","Femte akt","Scene 6","Leander",6
"967","Femte akt","Scene 6","Mester Gert",4
"968","Femte akt","Scene 6","Officeren",9
"969","Femte akt","Scene 6","Petronius",2
"970","Femte akt","Scene 6","Polidor",6
"971","Femte akt","Scene 6","Rådsherren",7
"972","Femte akt","Scene 6","Skolemesteren",9
"973","Femte akt","Scene 6","Studenstrup",4
"974","Femte akt","Scene 6","To Mænd",2
"975","Femte akt","Scene 6","Troels",2
"976","Femte akt","Scene 6","Tyboe",3
"977","Femte akt","Scene 6",NA,12
"978","Femte akt","Scene 7","",6
"979","Femte akt","Scene 7","1. pige",3
"980","Femte akt","Scene 7","2. pige",1
"981","Femte akt","Scene 7","Anden rådsherre",1
"982","Femte akt","Scene 7","Antonius",8
"983","Femte akt","Scene 7","Corfitz",7
"984","Femte akt","Scene 7","Cosmoligoreus",28
"985","Femte akt","Scene 7","Dommeren",11
"986","Femte akt","Scene 7","Første rådsherre",3
"987","Femte akt","Scene 7","Henrik",3
"988","Femte akt","Scene 7","Herman",10
"989","Femte akt","Scene 7","Jeronimus",14
"990","Femte akt","Scene 7","Jesper",1
"991","Femte akt","Scene 7","Jørgen",1
"992","Femte akt","Scene 7","Jørgen Handskemager",2
"993","Femte akt","Scene 7","Knud",7
"994","Femte akt","Scene 7","Leander",2
"995","Femte akt","Scene 7","Leonora",13
"996","Femte akt","Scene 7","Lucilia",2
"997","Femte akt","Scene 7","Mester Gert",1
"998","Femte akt","Scene 7","Peer",3
"999","Femte akt","Scene 7","Pernille",22
"1000","Femte akt","Scene 7","Petronius",7
"1001","Femte akt","Scene 7","Polidor",1
"1002","Femte akt","Scene 7","Skriveren",1
"1003","Femte akt","Scene 7","Studenstrup",4
"1004","Femte akt","Scene 7","Troels",3
"1005","Femte akt","Scene 7","Tyboe",1
"1006","Femte akt","Scene 7",NA,19
"1007","Femte akt","Scene 8","Antonius",1
"1008","Femte akt","Scene 8","Cosmoligoreus",9
"1009","Femte akt","Scene 8","Dommeren",7
"1010","Femte akt","Scene 8","Fruen",6
"1011","Femte akt","Scene 8","Første rådsherre",6
"1012","Femte akt","Scene 8","Geske",5
"1013","Femte akt","Scene 8","Henrik",8
"1014","Femte akt","Scene 8","Herman",10
"1015","Femte akt","Scene 8","Jens",8
"1016","Femte akt","Scene 8","Jesper",39
"1017","Femte akt","Scene 8","Jesper.",2
"1018","Femte akt","Scene 8","Jomfruen",6
"1019","Femte akt","Scene 8","Lucilia",1
"1020","Femte akt","Scene 8","Mester Gert Westphaler",3
"1021","Femte akt","Scene 8","Pagen",1
"1022","Femte akt","Scene 8","Peer",6
"1023","Femte akt","Scene 8","Petronius",9
"1024","Femte akt","Scene 8","Philocyne",2
"1025","Femte akt","Scene 8","Rosiflengius",1
"1026","Femte akt","Scene 8","Skriveren",1
"1027","Femte akt","Scene 8","Studenstrup",3
"1028","Femte akt","Scene 8","Tyboe",30
"1029","Femte akt","Scene 8","Tyboes tale til folket:",1
"1030","Femte akt","Scene 8","Tychonius",5
"1031","Femte akt","Scene 8","Tychonius.",1
"1032","Femte akt","Scene 8",NA,14
"1033","Femte akt","Scene 9","",3
"1034","Femte akt","Scene 9","2 Vægter",2
"1035","Femte akt","Scene 9","Dommeren",9
"1036","Femte akt","Scene 9","Første rådsherre",5
"1037","Femte akt","Scene 9","Gejsten",3
"1038","Femte akt","Scene 9","Henrik",55
"1039","Femte akt","Scene 9","Jacob",5
"1040","Femte akt","Scene 9","Jeronimus",3
"1041","Femte akt","Scene 9","Jesper",6
"1042","Femte akt","Scene 9","Leonard",5
"1043","Femte akt","Scene 9","Officeren",9
"1044","Femte akt","Scene 9","Philemon",1
"1045","Femte akt","Scene 9","Rosiflengius",4
"1046","Femte akt","Scene 9","Skolemesteren",9
"1047","Femte akt","Scene 9","Skriveren",7
"1048","Femte akt","Scene 9","Studenstrup",59
"1049","Femte akt","Scene 9","Theophilus",4
"1050","Femte akt","Scene 9","Vægter",3
"1051","Femte akt","Scene 9","vægter",2
"1052","Femte akt","Scene 9","Vægterne",1
"1053","Femte akt","Scene 9",NA,7
"1054","Fjerde akt","Scene 1","Antonius",2
"1055","Fjerde akt","Scene 1","Apelone",5
"1056","Fjerde akt","Scene 1","Chilian",6
"1057","Fjerde akt","Scene 1","Davus",7
"1058","Fjerde akt","Scene 1","Diogenes",6
"1059","Fjerde akt","Scene 1","Eleonora",3
"1060","Fjerde akt","Scene 1","Elsebet",1
"1061","Fjerde akt","Scene 1","Gert",2
"1062","Fjerde akt","Scene 1","Henrik",6
"1063","Fjerde akt","Scene 1","Isabella",2
"1064","Fjerde akt","Scene 1","Jeppe",7
"1065","Fjerde akt","Scene 1","Jeronimus",15
"1066","Fjerde akt","Scene 1","Jesper",3
"1067","Fjerde akt","Scene 1","Konen",8
"1068","Fjerde akt","Scene 1","Leander",2
"1069","Fjerde akt","Scene 1","Leonora",3
"1070","Fjerde akt","Scene 1","Lucretia",6
"1071","Fjerde akt","Scene 1","Magdelone",9
"1072","Fjerde akt","Scene 1","Marthe",3
"1073","Fjerde akt","Scene 1","Montanus",2
"1074","Fjerde akt","Scene 1","Pernille",10
"1075","Fjerde akt","Scene 1","Philocyne",3
"1076","Fjerde akt","Scene 1","Studenstrup",2
"1077","Fjerde akt","Scene 1","Terentia",8
"1078","Fjerde akt","Scene 1","Torben",8
"1079","Fjerde akt","Scene 1","Troels",8
"1080","Fjerde akt","Scene 1","Ulysses",7
"1081","Fjerde akt","Scene 1",NA,11
"1082","Fjerde akt","Scene 10","",3
"1083","Fjerde akt","Scene 10","1. komediant",6
"1084","Fjerde akt","Scene 10","1. soldat",5
"1085","Fjerde akt","Scene 10","2. soldat",5
"1086","Fjerde akt","Scene 10","Chilian",4
"1087","Fjerde akt","Scene 10","Dorothea",7
"1088","Fjerde akt","Scene 10","Eleonora",1
"1089","Fjerde akt","Scene 10","Flensborgeren",20
"1090","Fjerde akt","Scene 10","Gejsten",1
"1091","Fjerde akt","Scene 10","Gert",18
"1092","Fjerde akt","Scene 10","Gunnild",7
"1093","Fjerde akt","Scene 10","Henrik",13
"1094","Fjerde akt","Scene 10","Haagen",4
"1095","Fjerde akt","Scene 10","Leander",11
"1096","Fjerde akt","Scene 10","Leonora",1
"1097","Fjerde akt","Scene 10","Lucilia",4
"1098","Fjerde akt","Scene 10","Marthe",3
"1099","Fjerde akt","Scene 10","Mester Gert",3
"1100","Fjerde akt","Scene 10","Ovidius",9
"1101","Fjerde akt","Scene 10","Pedro",9
"1102","Fjerde akt","Scene 10","Pernille",6
"1103","Fjerde akt","Scene 10","Philemon",5
"1104","Fjerde akt","Scene 10","Roland",6
"1105","Fjerde akt","Scene 10","Sganarel",7
"1106","Fjerde akt","Scene 10","Sganarel og Dorothea",2
"1107","Fjerde akt","Scene 10",NA,17
"1108","Fjerde akt","Scene 11","De tvende mænd",2
"1109","Fjerde akt","Scene 11","Gert",7
"1110","Fjerde akt","Scene 11","Lucilia",2
"1111","Fjerde akt","Scene 11","Tvende mænd",3
"1112","Fjerde akt","Scene 11","Tyboe",1
"1113","Fjerde akt","Scene 11","Ulysses",4
"1114","Fjerde akt","Scene 11",NA,8
"1115","Fjerde akt","Scene 12","Chilian",2
"1116","Fjerde akt","Scene 12","Jens",4
"1117","Fjerde akt","Scene 12","Pernille",2
"1118","Fjerde akt","Scene 12","Tobias Prokurator",7
"1119","Fjerde akt","Scene 12","Tychonius",5
"1120","Fjerde akt","Scene 12",NA,4
"1121","Fjerde akt","Scene 13","Dido",4
"1122","Fjerde akt","Scene 13","Gert",21
"1123","Fjerde akt","Scene 13","Rasmus",3
"1124","Fjerde akt","Scene 13","Tobias",21
"1125","Fjerde akt","Scene 13",NA,3
"1126","Fjerde akt","Scene 14","Dido",11
"1127","Fjerde akt","Scene 14","Elisa",5
"1128","Fjerde akt","Scene 14","Rasmus",4
"1129","Fjerde akt","Scene 14","Tobias",3
"1130","Fjerde akt","Scene 14",NA,1
"1131","Fjerde akt","Scene 2","Anden rådsherre",1
"1132","Fjerde akt","Scene 2","Anneke",14
"1133","Fjerde akt","Scene 2","Apelone",9
"1134","Fjerde akt","Scene 2","Chilian",2
"1135","Fjerde akt","Scene 2","Corfitz",21
"1136","Fjerde akt","Scene 2","Davus",15
"1137","Fjerde akt","Scene 2","Diogenes",14
"1138","Fjerde akt","Scene 2","En Pige",2
"1139","Fjerde akt","Scene 2","Espen",1
"1140","Fjerde akt","Scene 2","Et spøgelse",3
"1141","Fjerde akt","Scene 2","Første rådsherre",3
"1142","Fjerde akt","Scene 2","Gunnild",7
"1143","Fjerde akt","Scene 2","Henrik",23
"1144","Fjerde akt","Scene 2","Isabella",3
"1145","Fjerde akt","Scene 2","Jean",14
"1146","Fjerde akt","Scene 2","Jeppe",10
"1147","Fjerde akt","Scene 2","Jeronimus",5
"1148","Fjerde akt","Scene 2","Jesper",17
"1149","Fjerde akt","Scene 2","Leander",9
"1150","Fjerde akt","Scene 2","Leonard",2
"1151","Fjerde akt","Scene 2","Leonora",6
"1152","Fjerde akt","Scene 2","Lucretia",8
"1153","Fjerde akt","Scene 2","Madame la Fleche",11
"1154","Fjerde akt","Scene 2","Montanus",29
"1155","Fjerde akt","Scene 2","Nille",14
"1156","Fjerde akt","Scene 2","Pedro",8
"1157","Fjerde akt","Scene 2","Penia",12
"1158","Fjerde akt","Scene 2","Per",16
"1159","Fjerde akt","Scene 2","Pernille",3
"1160","Fjerde akt","Scene 2","Plutus",7
"1161","Fjerde akt","Scene 2","Rådsherren",1
"1162","Fjerde akt","Scene 2","Sparenborg",7
"1163","Fjerde akt","Scene 2","Studenstrup",11
"1164","Fjerde akt","Scene 2","Tobias",18
"1165","Fjerde akt","Scene 2","Troels",25
"1166","Fjerde akt","Scene 2","Værten",16
"1167","Fjerde akt","Scene 2",NA,26
"1168","Fjerde akt","Scene 3","Anden rådsherre",2
"1169","Fjerde akt","Scene 3","Anneke",2
"1170","Fjerde akt","Scene 3","Apelone",8
"1171","Fjerde akt","Scene 3","Arv",4
"1172","Fjerde akt","Scene 3","Chilian",6
"1173","Fjerde akt","Scene 3","Christoffer",6
"1174","Fjerde akt","Scene 3","Corfitz",12
"1175","Fjerde akt","Scene 3","Eleonora",7
"1176","Fjerde akt","Scene 3","En officer med knebelsbarter",2
"1177","Fjerde akt","Scene 3","Engelke",5
"1178","Fjerde akt","Scene 3","Første rådsherre",3
"1179","Fjerde akt","Scene 3","Gert Westphaler",4
"1180","Fjerde akt","Scene 3","Gottfried",4
"1181","Fjerde akt","Scene 3","Gusmann",4
"1182","Fjerde akt","Scene 3","Henrik",8
"1183","Fjerde akt","Scene 3","Isabella",1
"1184","Fjerde akt","Scene 3","Jacob",2
"1185","Fjerde akt","Scene 3","Jean",14
"1186","Fjerde akt","Scene 3","Jeppe",3
"1187","Fjerde akt","Scene 3","Jeronimus",9
"1188","Fjerde akt","Scene 3","Jesper",5
"1189","Fjerde akt","Scene 3","Leander",3
"1190","Fjerde akt","Scene 3","Leonora",1
"1191","Fjerde akt","Scene 3","Madame la Fleche",2
"1192","Fjerde akt","Scene 3","Montanus",3
"1193","Fjerde akt","Scene 3","Nille",2
"1194","Fjerde akt","Scene 3","Officer",3
"1195","Fjerde akt","Scene 3","Officeren",6
"1196","Fjerde akt","Scene 3","Ovidius",3
"1197","Fjerde akt","Scene 3","Pernille",19
"1198","Fjerde akt","Scene 3","Philocyne",3
"1199","Fjerde akt","Scene 3","Rosiflengius",6
"1200","Fjerde akt","Scene 3","Sparenborg",7
"1201","Fjerde akt","Scene 3","Tyboe",5
"1202","Fjerde akt","Scene 3","Ulysses",7
"1203","Fjerde akt","Scene 3",NA,17
"1204","Fjerde akt","Scene 4","",4
