"","speaker","plays","count"
"275","poeten","Barselsstuen Komedie",13
"276","poeterne","Det arabiske pulver Komedie",11
"277","polidorus","Det arabiske pulver Komedie, Melampe Tragikomedie",126
"278","polyphemus","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",8
"279","postkarlen","Den pantsatte bondedreng Komedie i 3 akter",3
"280","proprietær","Den 11. juni",8
"281","præsten","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",5
"282","rasmus","Ulysses von Ithacia eller En tysk komedie",23
"283","republikken","Republikken eller Det gemene bedste Komedie i 3 akter",85
"284","richart børstenbinder","Den politiske kandestøber Komedie",4
"285","ridefogeden","Jeppe på Bjerget eller Den forvandlede bonde",12
"286","roland","Uden hoved og hale Komedie",86
"287","rosiflengius","Det lykkelige skibbrud Komedie i 5 akter",110
"288","rosimunda","Ulysses von Ithacia eller En tysk komedie",10
"289","sanderus","Den politiske kandestøber Komedie",13
"290","schumacher","Den danske komedies ligbegængelse Med Thaliæ afskedstale, forestillet til allersidste slutning af de danske aktører den 25. februar 1727",15
"291","sekretæren","Jeppe på Bjerget eller Den forvandlede bonde",9
"292","sganarel","Melampe Tragikomedie, Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723, Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter, Uden hoved og hale Komedie",340
"293","sganarel og dorothea","Melampe Tragikomedie",2
"294","sivert posekigger","Den politiske kandestøber Komedie",7
"295","skolemesteren","Det lykkelige skibbrud Komedie i 5 akter, Julestue Komedie, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",43
"296","skriveren","Det lykkelige skibbrud Komedie i 5 akter, Hekseri eller blind alarm Komedie i 5 akter, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter, Republikken eller Det gemene bedste Komedie i 3 akter",94
"297","skrædderen","Den honnette ambition Komedie i 3 akter, Den stundesløse Komedie i 3 akter",4
"298","skyldenborg","Den 11. juni",72
"299","skærsliberen","Det lykkelige skibbrud Komedie i 5 akter",4
"300","skøgen","Det lykkelige skibbrud Komedie i 5 akter",16
"301","soldaten","Diderich Menschenskræk Komedie i 1 akt",17
"302","sparenborg","Den vægelsindede Komedie",70
"303","spilleren","Jean de France eller Hans Frandsen Komedie",17
"304","stine","Barselsstuen Komedie",9
"305","studenstrup","Den 11. juni",215
"306","svenden","Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt",8
"307","svinene","Ulysses von Ithacia eller En tysk komedie",5
"308","terentia","Den forvandlede brudgom Komedie i 1 akt uden aktører, Den vægelsindede Komedie, Hekseri eller blind alarm Komedie i 5 akter",127
"309","thalia","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723",1
"310","theophilus","Mester Gert Westphaler eller Den meget talende barber Komedie",4
"311","timotheus","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",28
"312","tiresius","Ulysses von Ithacia eller En tysk komedie",6
"313","tjeneren","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",2
"314","to drenge","Hekseri eller blind alarm Komedie i 5 akter",2
"315","to lakajer","Den politiske kandestøber Komedie",1
"316","to mænd","Den 11. juni",2
"317","to soldater med en tambur","Barselsstuen Komedie",2
"318","tobias prokurator","Mester Gert Westphaler eller Den meget talende barber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt",80
"319","torben","Den vægelsindede Komedie",73
"320","tredje proprietær","Den 11. juni",1
"321","troels","Barselsstuen Komedie",128
"322","trojaneren","Ulysses von Ithacia eller En tysk komedie",25
"323","trækholdt","Den 11. juni",13
"324","tutti","Den politiske kandestøber Komedie, Den stundesløse Komedie i 3 akter, Julestue Komedie, Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",14
"325","tvende mænd","Mester Gert Westphaler eller Den meget talende barber Komedie",5
"326","tyboe","Jacob von Tyboe eller Den stortalende soldat Komedie",142
"327","tyboes tale til folket:","Jacob von Tyboe eller Den stortalende soldat Komedie",1
"328","tychonius","Jacob von Tyboe eller Den stortalende soldat Komedie",72
"329","tyven","Hekseri eller blind alarm Komedie i 5 akter",2
"330","udtolkeren","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter",28
"331","ulysses","Ulysses von Ithacia eller En tysk komedie",134
"332","venus","Ulysses von Ithacia eller En tysk komedie",4
"333","vielgeschrey","Den stundesløse Komedie i 3 akter",315
"334","von qvoten","Hekseri eller blind alarm Komedie i 5 akter",8
"335","vulcanus","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723, Uden hoved og hale Komedie",5
"336","vægter","Den 11. juni",5
"337","vægterne","Den 11. juni, Julestue Komedie",4
"338","værten","Den pantsatte bondedreng Komedie i 3 akter, Den politiske kandestøber Komedie, Det arabiske pulver Komedie, Hekseri eller blind alarm Komedie i 5 akter, Jacob von Tyboe eller Den stortalende soldat Komedie, Julestue Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie",336
"339","æsculapius","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723",1
"340","øllegård","Barselsstuen Komedie, Den vægelsindede Komedie, Ulysses von Ithacia eller En tysk komedie",31
