"","speaker","plays","count"
"279","pigen","Barselsstuen Komedie, Den 11. juni, Den politiske kandestøber Komedie, Det lykkelige skibbrud Komedie i 5 akter, Hekseri eller blind alarm Komedie i 5 akter, Melampe Tragikomedie, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",193
"280","plutus","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",82
"281","poeten","Barselsstuen Komedie",13
"282","poeterne","Det arabiske pulver Komedie",11
"283","polidorus","Det arabiske pulver Komedie, Melampe Tragikomedie",126
"284","polyphemus","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",8
"285","postkarlen","Den pantsatte bondedreng Komedie i 3 akter",3
"286","præsten","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",5
"287","proprietær","Den 11. juni",8
"288","rasmus","Ulysses von Ithacia eller En tysk komedie",23
"289","republikken","Republikken eller Det gemene bedste Komedie i 3 akter",85
"290","richart børstenbinder","Den politiske kandestøber Komedie",4
"291","ridefogeden","Jeppe på Bjerget eller Den forvandlede bonde",12
"292","roland","Uden hoved og hale Komedie",86
"293","rosiflengius","Det lykkelige skibbrud Komedie i 5 akter",110
"294","rosimunda","Ulysses von Ithacia eller En tysk komedie",10
"295","sanderus","Den politiske kandestøber Komedie",13
"296","schumacher","Den danske komedies ligbegængelse Med Thaliæ afskedstale, forestillet til allersidste slutning af de danske aktører den 25. februar 1727",15
"297","sekretæren","Jeppe på Bjerget eller Den forvandlede bonde",9
"298","semira","ARTAXERXES et Heroisk Skuespill udi Tre ACTER.",41
"299","sganarel","Melampe Tragikomedie, Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723, Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter, Uden hoved og hale Komedie",340
"300","sganarel og dorothea","Melampe Tragikomedie",2
"301","sivert posekigger","Den politiske kandestøber Komedie",7
"302","skærsliberen","Det lykkelige skibbrud Komedie i 5 akter",4
"303","skøgen","Det lykkelige skibbrud Komedie i 5 akter",16
"304","skolemesteren","Det lykkelige skibbrud Komedie i 5 akter, Julestue Komedie, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",43
"305","skrædderen","Den honnette ambition Komedie i 3 akter, Den stundesløse Komedie i 3 akter",4
"306","skriveren","Det lykkelige skibbrud Komedie i 5 akter, Hekseri eller blind alarm Komedie i 5 akter, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter, Republikken eller Det gemene bedste Komedie i 3 akter",94
"307","skyldenborg","Den 11. juni",72
"308","soldaten","Diderich Menschenskræk Komedie i 1 akt",17
"309","sparenborg","Den vægelsindede Komedie",70
"310","spilleren","Jean de France eller Hans Frandsen Komedie",17
"311","stine","Barselsstuen Komedie",9
"312","studenstrup","Den 11. juni",215
"313","svenden","Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt",8
"314","svinene","Ulysses von Ithacia eller En tysk komedie",5
"315","terentia","Den forvandlede brudgom Komedie i 1 akt uden aktører, Den vægelsindede Komedie, Hekseri eller blind alarm Komedie i 5 akter",127
"316","thalia","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723",1
"317","theophilus","Mester Gert Westphaler eller Den meget talende barber Komedie",4
"318","timotheus","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",28
"319","tiresius","Ulysses von Ithacia eller En tysk komedie",6
"320","tjeneren","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",2
"321","to drenge","Hekseri eller blind alarm Komedie i 5 akter",2
"322","to lakajer","Den politiske kandestøber Komedie",1
"323","to mænd","Den 11. juni",2
"324","to soldater med en tambur","Barselsstuen Komedie",2
"325","tobias prokurator","Mester Gert Westphaler eller Den meget talende barber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt",80
"326","torben","Den vægelsindede Komedie",73
"327","trækholdt","Den 11. juni",13
"328","troels","Barselsstuen Komedie",128
"329","trojaneren","Ulysses von Ithacia eller En tysk komedie",25
"330","tutti","Den politiske kandestøber Komedie, Den stundesløse Komedie i 3 akter, Julestue Komedie, Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",14
"331","tvende mænd","Mester Gert Westphaler eller Den meget talende barber Komedie",5
"332","tyboe","Jacob von Tyboe eller Den stortalende soldat Komedie",143
"333","tychonius","Jacob von Tyboe eller Den stortalende soldat Komedie",72
"334","tyven","Hekseri eller blind alarm Komedie i 5 akter",2
"335","udtolkeren","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter",28
"336","ulysses","Ulysses von Ithacia eller En tysk komedie",134
"337","vægter","Den 11. juni",5
"338","vægterne","Den 11. juni, Julestue Komedie",4
"339","værten","Den pantsatte bondedreng Komedie i 3 akter, Den politiske kandestøber Komedie, Det arabiske pulver Komedie, Hekseri eller blind alarm Komedie i 5 akter, Jacob von Tyboe eller Den stortalende soldat Komedie, Julestue Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie",336
"340","venus","Ulysses von Ithacia eller En tysk komedie",4
"341","vielgeschrey","Den stundesløse Komedie i 3 akter",315
"342","von qvoten","Hekseri eller blind alarm Komedie i 5 akter",8
"343","vulcanus","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723, Uden hoved og hale Komedie",5
